County,Lat,Long
Bernalillo,35.0178,-106.6291
Catron,34.1515,-108.4276
Chaves,33.4757,-104.4723
Cibola,35.0948,-107.8584
Colfax,36.58,-104.4723
Curry,42.5441,-124.2782
De Baca,34.2734,-104.3792
Doña Ana,32.4858,-106.7235
Eddy,32.4171,-104.4723
Grant,32.9691,-108.2378
Guadalupe,34.8236,-104.8455
Harding,35.8926,-103.8216
Hidalgo,31.9355,-108.7126
Lea,32.8969,-103.3587
Lincoln,33.8853,-105.4068
Los Alamos,35.8496,-106.3228
Luna,32.3259,-107.8584
McKinley,35.7152,-108.2378
Mora,35.9742,-105.3301
Otero,32.6342,-105.5943
Quay,34.957,-103.7289
Rio Arriba,36.6163,-106.7235
Roosevelt,33.9538,-103.3587
Sandoval,35.60221,-106.7235
San Juan,36.3882,-108.2378
San Miguel,35.5118,-104.8455
Santa Fe,35.3654,-105.97
Sierra,33.1346,-107.1012
Socorro,33.8837,-106.7235
Taos,36.4359,-105.5943
Torrance,34.6784,-105.97
Union,36.3724,-103.3587
Valencia,34.6744,-106.6291
